antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['HAND OVER THE CHOCOLATE   SIGN '],['COOK WITH WINE METAL SIGN '],0.03107099461898976,0.03107099461898976,0.013365735115431349,0.4301675977653631,13.844667769420429,1.0,0.012400328408818058,1.7003754114039298,0.9575211603158575,0.27402135231316727,0.41189457734257556,0.4301675977653631
['COOK WITH WINE METAL SIGN '],['HAND OVER THE CHOCOLATE   SIGN '],0.03107099461898976,0.03107099461898976,0.013365735115431349,0.4301675977653631,13.844667769420429,1.0,0.012400328408818058,1.7003754114039298,0.9575211603158575,0.27402135231316727,0.41189457734257556,0.4301675977653631
['COOK WITH WINE METAL SIGN '],['PLEASE ONE PERSON METAL SIGN'],0.03107099461898976,0.03512121738124168,0.013134293814731239,0.4227188081936685,12.035995324565361,1.0,0.01204304265846631,1.6714190524718493,0.9463189578838211,0.247546346782988,0.40170599436382665,0.3983445770787124
['PLEASE ONE PERSON METAL SIGN'],['COOK WITH WINE METAL SIGN '],0.03512121738124168,0.03107099461898976,0.013134293814731239,0.3739703459637562,12.035995324565361,1.0,0.01204304265846631,1.5477365954375613,0.9502912730104621,0.247546346782988,0.3538952280718738,0.3983445770787124
['SPACEBOY LUNCH BOX '],['DOLLY GIRL LUNCH BOX'],0.03668344616096742,0.03274894404906555,0.021986923566510445,0.5993690851735016,18.30193621740924,1.0,0.020785579440658015,2.4143195648539075,0.9813606633557888,0.46341463414634154,0.5858046239788017,0.6353735885231466
['DOLLY GIRL LUNCH BOX'],['SPACEBOY LUNCH BOX '],0.03274894404906555,0.03668344616096742,0.021986923566510445,0.6713780918727916,18.301936217409242,1.0,0.020785579440658015,2.9313826315746914,0.9773687673751588,0.46341463414634154,0.6588640496028264,0.6353735885231466
['FELTCRAFT CUSHION BUTTERFLY'],['FELTCRAFT CUSHION RABBIT'],0.016490192674882834,0.01816814210495863,0.011167042758780305,0.6771929824561403,37.27365068722762,1.0,0.010867446594924885,3.0415443423922475,0.9894882482364581,0.47536945812807874,0.6712196544162575,0.6459213319924013
['FELTCRAFT CUSHION RABBIT'],['FELTCRAFT CUSHION BUTTERFLY'],0.01816814210495863,0.016490192674882834,0.011167042758780305,0.6146496815286624,37.273650687227615,1.0,0.010867446594924885,2.552248590909808,0.9911792824281522,0.47536945812807874,0.6081886366548931,0.6459213319924013
['FELTCRAFT CUSHION RABBIT'],['FELTCRAFT CUSHION OWL'],0.01816814210495863,0.023375571370711102,0.010993461783255222,0.6050955414012739,25.885807529797567,1.0,0.01056877108080754,2.4730650853999734,0.9791582793391045,0.3598484848484848,0.5956434766300265,0.5376962855521221
['FELTCRAFT CUSHION OWL'],['FELTCRAFT CUSHION RABBIT'],0.023375571370711102,0.01816814210495863,0.010993461783255222,0.4702970297029703,25.885807529797567,1.0,0.01056877108080754,1.8535517317270873,0.9843792192727805,0.3598484848484848,0.4604952303822521,0.5376962855521221
['FELTCRAFT PRINCESS LOLA DOLL'],['FELTCRAFT PRINCESS CHARLOTTE DOLL'],0.021292599664410113,0.022449806167910664,0.013250014465081294,0.6222826086956522,27.718841046615868,1.0,0.012771999729804367,2.588046556332438,0.9848944181477641,0.43453510436432635,0.6136081873978666,0.6062443971313313
['FELTCRAFT PRINCESS CHARLOTTE DOLL'],['FELTCRAFT PRINCESS LOLA DOLL'],0.022449806167910664,0.021292599664410113,0.013250014465081294,0.5902061855670103,27.71884104661587,1.0,0.012771999729804367,2.3882922725170372,0.9860603186131656,0.43453510436432635,0.581290777721232,0.6062443971313313
['GARDENERS KNEELING PAD CUP OF TEA '],['GARDENERS KNEELING PAD KEEP CALM '],0.03488977608054157,0.041022970549094484,0.025169241451136956,0.7213930348258707,17.5850998884281,1.0,0.0237379591945204,3.4420425521362863,0.9772289754403375,0.49600912200684155,0.7094748293046654,0.6674666161435419
['GARDENERS KNEELING PAD KEEP CALM '],['GARDENERS KNEELING PAD CUP OF TEA '],0.041022970549094484,0.03488977608054157,0.025169241451136956,0.613540197461213,17.5850998884281,1.0,0.0237379591945204,2.4973107618937815,0.9834789013119843,0.49600912200684155,0.5995692585564835,0.6674666161435419
['HAND OVER THE CHOCOLATE   SIGN '],['GIN + TONIC DIET METAL SIGN'],0.03107099461898976,0.035526239657466874,0.013481455765781403,0.4338919925512104,12.213282259385293,1.0,0.012377620164551309,1.7036921358682244,0.9475636741641973,0.2538126361655773,0.41303949290674724,0.40668540995638697
['GIN + TONIC DIET METAL SIGN'],['HAND OVER THE CHOCOLATE   SIGN '],0.035526239657466874,0.03107099461898976,0.013481455765781403,0.3794788273615635,12.213282259385293,1.0,0.012377620164551309,1.561476139905355,0.9519408055404431,0.2538126361655773,0.35958035192224425,0.40668540995638697
['GIN + TONIC DIET METAL SIGN'],['PLEASE ONE PERSON METAL SIGN'],0.035526239657466874,0.03512121738124168,0.012266388937105827,0.34527687296416937,9.83100526431588,1.0,0.011018664151357844,1.4737203296714367,0.9313690422963428,0.21010901883052527,0.32144520241303304,0.3472677610290369
['PLEASE ONE PERSON METAL SIGN'],['GIN + TONIC DIET METAL SIGN'],0.03512121738124168,0.035526239657466874,0.012266388937105827,0.34925864909390447,9.831005264315882,1.0,0.011018664151357844,1.482115373488399,0.9309780862339732,0.21010901883052527,0.32528869352030426,0.3472677610290369
['PINK REGENCY TEACUP AND SAUCER'],['GREEN REGENCY TEACUP AND SAUCER'],0.031128854944164785,0.038766417867268414,0.025574263727362146,0.8215613382899628,21.192603895023026,1.0,0.02436750952886707,5.386913199868849,0.9834266729178294,0.5770234986945167,0.8143649316598705,0.7406314154136381
['GREEN REGENCY TEACUP AND SAUCER'],['PINK REGENCY TEACUP AND SAUCER'],0.038766417867268414,0.031128854944164785,0.025574263727362146,0.6597014925373134,21.192603895023023,1.0,0.02436750952886707,2.847121347313199,0.9912405729253627,0.5770234986945167,0.6487680439248963,0.7406314154136381
['GREEN REGENCY TEACUP AND SAUCER'],['REGENCY CAKESTAND 3 TIER'],0.038766417867268414,0.09344442515766939,0.0204246947867847,0.526865671641791,5.638278268102213,1.0,0.0168021891537558,1.9160638332629698,0.8558178865692572,0.18271221532091095,0.4780967196186542,0.3727207615174899
['REGENCY CAKESTAND 3 TIER'],['GREEN REGENCY TEACUP AND SAUCER'],0.09344442515766939,0.038766417867268414,0.0204246947867847,0.21857585139318883,5.638278268102213,1.0,0.0168021891537558,1.2301047822063085,0.9074357001260576,0.18271221532091095,0.18706112319439488,0.3727207615174899
['GREEN REGENCY TEACUP AND SAUCER'],['ROSES REGENCY TEACUP AND SAUCER '],0.038766417867268414,0.04327952323092056,0.02991378811548921,0.7716417910447761,17.82925812115891,1.0,0.02823599603282319,4.18956025774695,0.9819802743557661,0.5738068812430633,0.7613114650515189,0.7314091308165057
['ROSES REGENCY TEACUP AND SAUCER '],['GREEN REGENCY TEACUP AND SAUCER'],0.04327952323092056,0.038766417867268414,0.02991378811548921,0.6911764705882353,17.82925812115891,1.0,0.02823599603282319,3.112565885001226,0.9866125369139607,0.5738068812430633,0.6787216602164853,0.7314091308165057
['HAND OVER THE CHOCOLATE   SIGN '],['PLEASE ONE PERSON METAL SIGN'],0.03107099461898976,0.03512121738124168,0.011572065035005496,0.37243947858473,10.604401167017938,1.0,0.010480813878740567,1.5375071402560039,0.9347429236832677,0.211864406779661,0.34959651645357925,0.3509643850913765
['PLEASE ONE PERSON METAL SIGN'],['HAND OVER THE CHOCOLATE   SIGN '],0.03512121738124168,0.03107099461898976,0.011572065035005496,0.3294892915980231,10.604401167017938,1.0,0.010480813878740567,1.4450611947574281,0.9386666466778604,0.211864406779661,0.3079877837506648,0.3509643850913765
['HAND WARMER OWL DESIGN'],['HAND WARMER BIRD DESIGN'],0.03083955331828965,0.02574784470288723,0.014291500318231789,0.46341463414634143,17.99819128528364,1.0,0.013497448288686056,1.8156517439628008,0.9744917517674785,0.3378932968536252,0.44923358605245395,0.5092354069608112
['HAND WARMER BIRD DESIGN'],['HAND WARMER OWL DESIGN'],0.02574784470288723,0.03083955331828965,0.014291500318231789,0.5550561797752809,17.99819128528364,1.0,0.013497448288686056,2.1781636301684904,0.9693987909552954,0.3378932968536252,0.5408976689585778,0.5092354069608112
['HAND WARMER BIRD DESIGN'],['HAND WARMER SCOTTY DOG DESIGN'],0.02574784470288723,0.025342822426662037,0.012960712839206157,0.503370786516854,19.862459596736958,1.0,0.012308189783031616,1.9625449955662235,0.9747515186737483,0.33990895295902884,0.49045754249752377,0.5073931558155047
['HAND WARMER SCOTTY DOG DESIGN'],['HAND WARMER BIRD DESIGN'],0.025342822426662037,0.02574784470288723,0.012960712839206157,0.5114155251141553,19.862459596736958,1.0,0.012308189783031616,1.9940301122436237,0.9743464571937415,0.33990895295902884,0.49850305977835535,0.5073931558155047
['HAND WARMER RED LOVE HEART'],['HAND WARMER OWL DESIGN'],0.020656136087484813,0.03083955331828965,0.01105132210843025,0.5350140056022409,17.348305926498178,1.0,0.010414296098210415,2.0842787919600636,0.9622335104517169,0.2732474964234621,0.520217734855136,0.4466814868536533
['HAND WARMER OWL DESIGN'],['HAND WARMER RED LOVE HEART'],0.03083955331828965,0.020656136087484813,0.01105132210843025,0.35834896810506567,17.348305926498178,1.0,0.010414296098210415,1.5262873668578087,0.9723441431585528,0.2732474964234621,0.34481538554648766,0.4466814868536533
['HAND WARMER RED RETROSPOT'],['HAND WARMER OWL DESIGN'],0.018515304056008795,0.03083955331828965,0.01012555690562981,0.546875,17.732909240150093,1.0,0.009554553198990182,2.1388368478492916,0.9614084435873035,0.25811209439528027,0.5324561567164179,0.4376026031894934
['HAND WARMER OWL DESIGN'],['HAND WARMER RED RETROSPOT'],0.03083955331828965,0.018515304056008795,0.01012555690562981,0.32833020637898686,17.732909240150093,1.0,0.009554553198990182,1.4612607344640984,0.9736341151385928,0.25811209439528027,0.31565943269751984,0.4376026031894934
['HAND WARMER OWL DESIGN'],['HAND WARMER SCOTTY DOG DESIGN'],0.03083955331828965,0.025342822426662037,0.014985824220332119,0.48592870544090055,19.174214192089234,1.0,0.014204262896869128,1.8959572103890112,0.9780079525154152,0.36376404494382025,0.47256193625022763,0.5386264531770714
['HAND WARMER SCOTTY DOG DESIGN'],['HAND WARMER OWL DESIGN'],0.025342822426662037,0.03083955331828965,0.014985824220332119,0.5913242009132421,19.174214192089238,1.0,0.014204262896869128,2.3714652270759173,0.9724923244068391,0.36376404494382025,0.5783197710079739,0.5386264531770714
['HAND WARMER UNION JACK'],['HAND WARMER OWL DESIGN'],0.02418561592316149,0.03083955331828965,0.011109182433605277,0.45933014354066987,14.89418925105703,1.0,0.010363308841807263,1.7925179943051102,0.9559807046150804,0.2529644268774704,0.44212554452617303,0.40977764212680773
['HAND WARMER OWL DESIGN'],['HAND WARMER UNION JACK'],0.03083955331828965,0.02418561592316149,0.011109182433605277,0.3602251407129456,14.89418925105703,1.0,0.010363308841807263,1.5252465299500144,0.9625441542288556,0.2529644268774704,0.3443682838388283,0.40977764212680773
['HAND WARMER RED LOVE HEART'],['HAND WARMER SCOTTY DOG DESIGN'],0.020656136087484813,0.025342822426662037,0.010009836255279755,0.484593837535014,19.12154176739189,1.0,0.009486351466393662,1.8910468064874004,0.9676917339606133,0.2781350482315113,0.4711923594014632,0.43978550324239285
['HAND WARMER SCOTTY DOG DESIGN'],['HAND WARMER RED LOVE HEART'],0.025342822426662037,0.020656136087484813,0.010009836255279755,0.39497716894977175,19.12154176739189,1.0,0.009486351466393662,1.6186891033723838,0.9723449266261408,0.2781350482315113,0.3822161414958588,0.43978550324239285
['HAND WARMER UNION JACK'],['HAND WARMER SCOTTY DOG DESIGN'],0.02418561592316149,0.025342822426662037,0.01035699820632992,0.4282296650717703,16.897473290948415,1.0,0.009744066436709787,1.7046305448772185,0.9641378213781143,0.26440177252584934,0.413362618072746,0.41845273207926414
['HAND WARMER SCOTTY DOG DESIGN'],['HAND WARMER UNION JACK'],0.025342822426662037,0.02418561592316149,0.01035699820632992,0.408675799086758,16.897473290948415,1.0,0.009744066436709787,1.6502189197901749,0.9652825382927812,0.26440177252584934,0.39401979458146685,0.41845273207926414
['HEART OF WICKER LARGE'],['HEART OF WICKER SMALL'],0.044031707458195915,0.05028062257709889,0.021755482265810335,0.49408672798948755,9.826583336987701,1.0,0.019541540601679556,1.8772375226463063,0.9396077634720438,0.2998405103668262,0.46730235895225497,0.46338398539865633
['HEART OF WICKER SMALL'],['HEART OF WICKER LARGE'],0.05028062257709889,0.044031707458195915,0.021755482265810335,0.4326812428078251,9.826583336987703,1.0,0.019541540601679556,1.6850637854337276,0.9457901467092181,0.2998405103668262,0.40655065485096487,0.46338398539865633
['HEART OF WICKER LARGE'],['LARGE WHITE HEART OF WICKER'],0.044031707458195915,0.02893016258751374,0.01081988080773014,0.2457293035479632,8.493879106438897,1.0,0.00954603635195869,1.2874288262559268,0.9229052561258462,0.17411545623836128,0.22325803212890713,0.30986465177398165
['LARGE WHITE HEART OF WICKER'],['HEART OF WICKER LARGE'],0.02893016258751374,0.044031707458195915,0.01081988080773014,0.37400000000000005,8.493879106438898,1.0,0.00954603635195869,1.5271058986290802,0.9085527403748573,0.17411545623836128,0.3451665657910665,0.30986465177398165
['HEART OF WICKER LARGE'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.044031707458195915,0.09390730775906961,0.015101544870682174,0.34296977660972405,3.6522160499974494,1.0,0.01096664576724805,1.379073077590696,0.7596419681455726,0.12293923692887422,0.27487526495184295,0.2518915426486698
['WHITE HANGING HEART T-LIGHT HOLDER'],['HEART OF WICKER LARGE'],0.09390730775906961,0.044031707458195915,0.015101544870682174,0.16081330868761554,3.65221604999745,1.0,0.01096664576724805,1.1391604543284493,0.8014562322925384,0.12293923692887422,0.12216053831546177,0.2518915426486698
['SMALL WHITE HEART OF WICKER'],['HEART OF WICKER SMALL'],0.03286466469941561,0.05028062257709889,0.011224903083955332,0.3415492957746479,6.792861310556086,1.0,0.00957244728208111,1.4423545625032295,0.8817655602875372,0.15607401448109415,0.3066891969582819,0.2823972025478533
['HEART OF WICKER SMALL'],['SMALL WHITE HEART OF WICKER'],0.05028062257709889,0.03286466469941561,0.011224903083955332,0.22324510932105868,6.792861310556087,1.0,0.00957244728208111,1.2450971946314189,0.8979353807850728,0.15607401448109415,0.1968498489019358,0.2823972025478533
['HEART OF WICKER SMALL'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.05028062257709889,0.09390730775906961,0.013134293814731239,0.26121979286536245,2.781676943987714,1.0,0.00841257591606599,1.2264712609927857,0.6744146100701613,0.10022075055187638,0.18465272542094888,0.20054212070871327
['WHITE HANGING HEART T-LIGHT HOLDER'],['HEART OF WICKER SMALL'],0.09390730775906961,0.05028062257709889,0.013134293814731239,0.1398644485520641,2.7816769439877143,1.0,0.00841257591606599,1.1041508234651638,0.7068864246290951,0.10022075055187638,0.09432662753291846,0.20054212070871327
['LOVE BUILDING BLOCK WORD'],['HOME BUILDING BLOCK WORD'],0.032112480472140256,0.03992362437076896,0.015911589423132557,0.49549549549549543,12.411084998041519,1.0,0.014629542815149176,1.9030085302650825,0.9499315247163166,0.28350515463917525,0.4745162808804103,0.4470231100665883
['HOME BUILDING BLOCK WORD'],['LOVE BUILDING BLOCK WORD'],0.03992362437076896,0.032112480472140256,0.015911589423132557,0.39855072463768115,12.411084998041519,1.0,0.014629542815149176,1.609258767407767,0.9576601305041009,0.28350515463917525,0.3785958975318653,0.4470231100665883
['HOME BUILDING BLOCK WORD'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.03992362437076896,0.09390730775906961,0.01081988080773014,0.2710144927536232,2.88597872967398,1.0,0.007070760727086848,1.2429502140084334,0.6806719926674835,0.08795860771401694,0.19546254650452555,0.1931166117495781
['WHITE HANGING HEART T-LIGHT HOLDER'],['HOME BUILDING BLOCK WORD'],0.09390730775906961,0.03992362437076896,0.01081988080773014,0.11521873074553297,2.8859787296739805,1.0,0.007070760727086848,1.0851002490572716,0.7212254389739178,0.08795860771401694,0.07842616304918017,0.1931166117495781
['HOT WATER BOTTLE I AM SO POORLY'],['HOT WATER BOTTLE KEEP CALM'],0.029103743563038825,0.04113869119944454,0.010762020482555113,0.3697813121272366,8.98865037622367,1.0,0.009564730563367436,1.5214739379390518,0.9153898650467146,0.18093385214007782,0.3427426030349403,0.31569234382733136
['HOT WATER BOTTLE KEEP CALM'],['HOT WATER BOTTLE I AM SO POORLY'],0.04113869119944454,0.029103743563038825,0.010762020482555113,0.2616033755274262,8.98865037622367,1.0,0.009564730563367436,1.3148709301460562,0.9268791899278224,0.18093385214007782,0.23946907861981565,0.31569234382733136
['HOT WATER BOTTLE I AM SO POORLY'],['HOT WATER BOTTLE TEA AND SYMPATHY'],0.029103743563038825,0.029045883237863796,0.010762020482555113,0.3697813121272366,12.730937086643486,1.0,0.009916676545238357,1.5406622105090049,0.949072756866213,0.22710622710622713,0.35092845584262145,0.3701496202070446
['HOT WATER BOTTLE TEA AND SYMPATHY'],['HOT WATER BOTTLE I AM SO POORLY'],0.029045883237863796,0.029103743563038825,0.010762020482555113,0.37051792828685265,12.730937086643488,1.0,0.009916676545238357,1.5423731668713754,0.9490162004776268,0.22710622710622713,0.351648471667561,0.3701496202070446
['HOT WATER BOTTLE TEA AND SYMPATHY'],['HOT WATER BOTTLE KEEP CALM'],0.029045883237863796,0.04113869119944454,0.013018573164381184,0.4482071713147411,10.895027484996723,1.0,0.011823663543243584,1.7377197726277216,0.93538406531196,0.2277327935222672,0.4245332212064127,0.3823314337586364
['HOT WATER BOTTLE KEEP CALM'],['HOT WATER BOTTLE TEA AND SYMPATHY'],0.04113869119944454,0.029045883237863796,0.013018573164381184,0.31645569620253167,10.895027484996723,1.0,0.011823663543243584,1.4204699115594215,0.9471807868694183,0.2277327935222672,0.2960076156050507,0.3823314337586364
['LOVE HOT WATER BOTTLE'],['HOT WATER BOTTLE KEEP CALM'],0.025863565353237285,0.04113869119944454,0.012555690562980963,0.4854586129753915,11.800536157600128,1.0,0.011491697334597482,1.8635261088428186,0.9395584182676359,0.230605738575983,0.4633828872829889,0.39533127554536096
['HOT WATER BOTTLE KEEP CALM'],['LOVE HOT WATER BOTTLE'],0.04113869119944454,0.025863565353237285,0.012555690562980963,0.3052039381153305,11.800536157600126,1.0,0.011491697334597482,1.4020465688944295,0.9545260397027467,0.230605738575983,0.2867569293446933,0.39533127554536096
['SCOTTIE DOG HOT WATER BOTTLE'],['HOT WATER BOTTLE KEEP CALM'],0.03720418908754267,0.04113869119944454,0.010299137881154892,0.27682737169517885,6.729124423358335,1.0,0.00876860623495673,1.3259092936747465,0.8842916081460673,0.15136054421768705,0.24580059528166642,0.263589494567702
